City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Yellowknife,CA,2021-09-20 08:06:16,62.456,-114.3525,38.19,77,91,4.56
1,Richards Bay,ZA,2021-09-20 08:06:16,-28.783,32.0377,67.24,63,100,12.71
2,Jamestown,US,2021-09-20 08:06:17,42.097,-79.2353,63.72,95,1,1.99
3,Binzhou,CN,2021-09-20 08:06:18,37.3667,118.0167,64.99,88,98,17.18
4,Tiznit,MA,2021-09-20 08:06:18,29.5833,-9.5,63.5,83,83,0.81
5,Castro,BR,2021-09-20 08:01:31,-24.7911,-50.0119,60.8,94,12,3.53
6,Hasaki,JP,2021-09-20 08:06:19,35.7333,140.8333,73.8,67,8,17.25
7,Thompson,CA,2021-09-20 08:04:32,55.7435,-97.8558,50.76,76,99,8.43
8,Chokurdakh,RU,2021-09-20 08:06:20,70.6333,147.9167,28.49,69,36,8.32
9,Vestmannaeyjar,IS,2021-09-20 08:06:21,63.4427,-20.2734,50.99,93,90,12.66
10,Constitucion,CL,2021-09-20 08:06:21,-35.3333,-72.4167,45.81,77,0,6.55
11,Nikolskoye,RU,2021-09-20 08:06:22,59.7035,30.7861,44.02,62,100,11.39
12,Qaanaaq,GL,2021-09-20 08:06:22,77.484,-69.3632,9.9,71,13,10.0
13,Noumea,NC,2021-09-20 08:06:23,-22.2763,166.4572,67.98,68,0,13.6
14,Hobart,AU,2021-09-20 08:03:13,-42.8794,147.3294,49.86,66,75,13.8
15,Olenino,RU,2021-09-20 08:06:23,56.2092,33.4889,37.76,97,100,15.79
16,Ariquemes,BR,2021-09-20 08:02:06,-9.9133,-63.0408,75.69,68,8,2.42
17,Naberera,TZ,2021-09-20 08:06:24,-4.2,36.9333,65.98,61,100,9.82
18,Ahar,IR,2021-09-20 08:06:25,38.4774,47.0699,75.27,29,0,1.34
19,Albany,US,2021-09-20 08:05:53,42.6001,-73.9662,51.46,92,0,2.13
20,Gushikawa,JP,2021-09-20 08:06:25,26.3544,127.8686,85.59,58,1,5.75
21,Rorvik,NO,2021-09-20 08:06:26,64.8621,11.2373,51.91,62,0,10.36
22,Khatanga,RU,2021-09-20 08:06:27,71.9667,102.5,33.44,100,100,11.16
23,Pangai,TO,2021-09-20 08:06:27,-19.8,-174.35,74.53,73,21,12.5
24,Saint George,US,2021-09-20 08:06:28,37.1041,-113.5841,73.63,27,1,3.0
25,Punta Arenas,CL,2021-09-20 08:06:28,-53.15,-70.9167,35.71,80,0,6.91
26,Kavieng,PG,2021-09-20 08:06:29,-2.5744,150.7967,81.37,79,85,7.29
27,Rikitea,PF,2021-09-20 08:06:29,-23.1203,-134.9692,73.51,78,15,15.43
28,Uruzgan,AF,2021-09-20 08:06:30,32.8333,66.0,84.61,6,0,8.48
29,Husavik,IS,2021-09-20 08:06:31,66.0449,-17.3389,47.8,84,100,1.97
30,Korla,CN,2021-09-20 08:06:31,41.7597,86.1469,89.76,13,0,10.02
31,Tabuny,RU,2021-09-20 08:06:31,52.7773,78.7896,46.24,56,100,19.6
32,Port Alfred,ZA,2021-09-20 08:06:32,-33.5906,26.891,64.78,69,84,18.95
33,Lincoln,US,2021-09-20 08:06:32,40.8,-96.667,75.11,79,20,5.01
34,Faanui,PF,2021-09-20 08:06:33,-16.4833,-151.75,78.62,71,12,14.81
35,Atuona,PF,2021-09-20 08:06:34,-9.8,-139.0333,77.81,77,11,20.56
36,Zhezkazgan,KZ,2021-09-20 08:06:34,47.8043,67.7144,57.92,22,0,5.7
37,Victoria,HK,2021-09-20 08:06:35,22.2855,114.1577,89.96,83,75,1.01
38,Busselton,AU,2021-09-20 08:06:35,-33.65,115.3333,65.08,55,0,7.63
39,Malpe,IN,2021-09-20 08:06:36,13.35,74.7167,88.9,75,46,9.71
40,Manacor,ES,2021-09-20 08:06:37,39.5696,3.2096,77.5,64,0,2.77
41,San Vicente,AR,2021-09-20 08:06:37,-26.6167,-54.1333,71.55,62,99,2.73
42,La Fleche,FR,2021-09-20 08:06:38,47.6982,-0.0755,57.97,82,100,7.81
43,Mataura,NZ,2021-09-20 08:06:38,-46.1927,168.8643,53.47,83,73,3.33
44,Faya,SA,2021-09-20 08:06:39,18.3851,42.4509,79.32,15,8,6.29
45,Tuktoyaktuk,CA,2021-09-20 08:06:39,69.4541,-133.0374,37.87,74,36,14.23
46,Stolin,BY,2021-09-20 08:06:40,51.8912,26.846,43.63,92,100,9.06
47,Klaksvik,FO,2021-09-20 08:06:12,62.2266,-6.589,52.72,92,100,34.65
48,Kapaa,US,2021-09-20 08:06:41,22.0752,-159.319,79.12,74,40,3.0
49,Broken Hill,AU,2021-09-20 08:06:41,-31.95,141.4333,59.29,32,20,27.89
